timestamp,altitude,cadence,distance,enhanced_altitude,enhanced_speed,heart_rate,left_pedal_smoothness,left_right_balance,left_torque_effectiveness,position_lat,position_long,power,right_pedal_smoothness,right_torque_effectiveness,speed,temperature,speed_kmh
2024-10-23 05:02:29,,,0.0,,0.0,,,,,,,,,,0.0,22,0.0
2024-10-23 05:02:30,,,0.0,,0.0,,,,,,,,,,0.0,22,0.0
2024-10-23 05:04:30,,,0.0,,0.0,,,,,,,,,,0.0,21,0.0
2024-10-23 05:04:31,,,0.0,,0.0,,,,,,,,,,0.0,21,0.0
2024-10-23 05:05:28,,,0.0,,0.0,,,,,,,,,,0.0,21,0.0
2024-10-23 05:05:29,,,0.0,,0.0,,,,,,,,,,0.0,21,0.0
2024-10-23 05:06:34,,,0.0,,0.0,,,,,,,,,,0.0,21,0.0
2024-10-23 05:06:35,,,0.0,,0.0,,,,,,,,,,0.0,21,0.0
2024-10-23 05:07:25,,,0.0,,7.255,,,,,384133969.0,1416119443.0,,,,7.255,21,26.118
2024-10-23 05:07:26,,,8.88,,7.016,,,,,384134232.0,1416118358.0,,,,7.016,21,25.2576
2024-10-23 05:07:27,,,17.27,,7.076,,,,,384134491.0,1416117337.0,,,,7.076,21,25.473599999999998
2024-10-23 05:07:28,,,25.32,,7.098,,,,,384134726.0,1416116353.0,,,,7.098,21,25.5528
2024-10-23 05:07:29,,,32.66,,6.872,,,,,384135094.0,1416115527.0,,,,6.872,21,24.7392
2024-10-23 05:07:30,,,40.05,,7.514,,,,,384135419.0,1416114672.0,,,,7.514,21,27.0504
2024-10-23 05:07:31,,,47.6,,7.768,,,,,384135745.0,1416113794.0,,,,7.768,21,27.9648
2024-10-23 05:07:32,,,55.36,,7.852,,,,,384136043.0,1416112874.0,,,,7.852,21,28.267200000000003
2024-10-23 05:07:33,,,63.26,,7.95,,,,,384136322.0,1416111927.0,,,,7.95,21,28.62
2024-10-23 05:07:34,,,71.27,,7.994,,,,,384136577.0,1416110954.0,,,,7.994,21,28.7784
2024-10-23 05:07:35,,,79.35,,8.017,,,,,384136821.0,1416109970.0,,,,8.017,21,28.8612
2024-10-23 05:07:36,,,87.51,,8.057,,,,,384137085.0,1416108982.0,,,,8.057,21,29.005200000000002
2024-10-23 05:07:37,,,95.74,,8.068,,,,,384137390.0,1416108001.0,,,,8.068,21,29.0448
2024-10-23 05:07:38,,,103.95,,8.061,,,,,384137652.0,1416107005.0,,,,8.061,21,29.0196
2024-10-23 05:07:39,,,112.14,,8.241,,,,,384137926.0,1416106016.0,,,,8.241,21,29.6676
2024-10-23 05:07:40,,,120.31,,8.135,,,,,384138175.0,1416105021.0,,,,8.135,21,29.286
2024-10-23 05:07:41,,,128.26,,8.021,,,,,384138369.0,1416104038.0,,,,8.021,21,28.875600000000002
2024-10-23 05:07:42,,,136.37,,8.19,,,,,384138592.0,1416103042.0,,,,8.19,21,29.483999999999998
2024-10-23 05:07:43,,,144.37,,8.04,,,,,384138778.0,1416102049.0,,,,8.04,21,28.944
2024-10-23 05:07:44,,,152.36,,8.088,,,,,384138972.0,1416101062.0,,,,8.088,21,29.116799999999998
2024-10-23 05:07:45,,,160.37,,8.09,,,,,384139179.0,1416100074.0,,,,8.09,21,29.124
